stamp_sec,stamp_nanosec,stamp,message_frame_id,plane_group,plane_id,plane_frame_id,nx_map,ny_map,nz_map,d_map,nx_odom,ny_odom,nz_odom,d_odom,point_count,centroid_x_map,centroid_y_map,centroid_z_map,centroid_x_odom,centroid_y_odom,centroid_z_odom,extent_x_map,extent_y_map,extent_z_map,data_source,map_to_odom_available,odom2map_stamp,odom2map_dt,odom2map_frame_id,odom2map_child_frame_id
1780326768,133741516,1780326768.1337416,,x,4,,-0.8172923622304495,0.5762225001993093,-0.0009082421639908025,4.35336971282959,-0.8182212087226882,0.5744701260425397,0.022318778663981947,4.5347657205783785,1287,-2.4859463746175345,-11.127834635366279,-1.7570460536448458,-2.3713726893438727,-11.221706954951397,-2.4166158525160726,6.46968412399292,8.96374797821045,2.813068389892578,Online,true,1780326768.1337416,0.0,map,odom
1780326768,133741516,1780326768.1337416,,y,16,,0.6067641799820991,0.7945148717440246,-0.024152607897016284,15.305076599121094,0.6049228304562073,0.7960633998120675,-0.018746537613735053,15.32028501151138,114,-16.667860541427345,-6.6086844268598055,-2.465077891684415,-16.570428213855344,-6.719211883245649,-2.822913116336931,1.7624015808105469,1.3408865928649902,1.5157395601272583,Online,true,1780326768.1337416,0.0,map,odom
1780326768,133741516,1780326768.1337416,,x,32,,0.710341516069463,0.702676597138499,0.04074960591216038,16.853313446044922,0.7096482688491705,0.7032521998754079,0.04284481170194242,16.874644697449867,143,-17.976070964253033,-5.65329498344368,-2.806707908223559,-17.885420096541136,-5.760341421753679,-3.1266537190391936,0.9899539947509766,1.055403232574463,1.7747617959976196,Online,true,1780326768.1337416,0.0,map,odom
1780326768,133741516,1780326768.1337416,,x,19,,-0.8170518933865201,0.5765635412661063,-0.0008284903074575571,-8.65865421295166,-0.8179801405965965,0.5748101241993798,0.022401131834480687,-8.477205136104523,115,-15.191712810682214,-6.515737351127293,-2.5173203489054803,-15.095425277619373,-6.6222994692406925,-2.896090150403104,0.6604290008544922,0.9295763969421387,1.6149835586547852,Online,true,1780326768.1337416,0.0,map,odom
1780326768,133741516,1780326768.1337416,,x,4,,-0.8172923622304495,0.5762225001993093,-0.0009082421639908025,4.35336971282959,-0.8182212087226882,0.5744701260425397,0.022318778663981947,4.5347657205783785,1287,-2.4859463746175345,-11.127834635366279,-1.7570460536448458,-2.3713726893438727,-11.221706954951397,-2.4166158525160726,6.46968412399292,8.96374797821045,2.813068389892578,Online,true,1780326768.1337416,0.0,map,odom
1780326768,133741516,1780326768.1337416,,y,16,,0.6067641799820991,0.7945148717440246,-0.024152607897016284,15.305076599121094,0.6049228304562073,0.7960633998120675,-0.018746537613735053,15.32028501151138,114,-16.667860541427345,-6.6086844268598055,-2.465077891684415,-16.570428213855344,-6.719211883245649,-2.822913116336931,1.7624015808105469,1.3408865928649902,1.5157395601272583,Online,true,1780326768.1337416,0.0,map,odom
1780326771,936932016,1780326771.936932,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7392840695232629,0.6723157683720037,0.038086377452914426,17.046595472561872,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-18.033829627801705,-5.355595893232879,-2.9991811518525364,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326771.936932,0.0,map,odom
1780326771,936932016,1780326771.936932,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.7968914540433548,0.6037054201544734,0.022444958203983484,-8.439349963982298,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.33088720513265,-6.1479296046950145,-2.9537113196813785,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326771.936932,0.0,map,odom
1780326771,936932016,1780326771.936932,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7718906435777436,0.6357071599067581,0.007825675716543195,4.8432998636924856,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-3.1094744502911222,-11.33436496379546,-2.387870495491485,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326771.936932,0.0,map,odom
1780326771,936932016,1780326771.936932,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6355066440166455,0.7711800236995278,-0.037585588428233965,15.346249487891782,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.834251154387196,-6.168152557973329,-2.8912339743585167,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326771.936932,0.0,map,odom
1780326775,533863622,1780326775.5338635,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7169257604925592,0.6962127317327713,0.0361287436172084,16.93250459345809,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.948003209932203,-5.685955875606985,-2.9586101452969404,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8161958861374911,0.5773539118088769,0.022062093536735067,-8.669868397825011,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.220546485390583,-6.389351434027989,-2.9141977555008096,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7922683069622917,0.6101284874016002,0.007359255678369725,4.606685657104216,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.835501746927824,-11.172102807084405,-2.350129119204362,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,y,43,,-0.6711377073626119,0.7413272447393663,0.00284498913823799,6.317933559417725,-0.6392628105409727,0.7689333666684462,0.009194383241163458,6.574450909318843,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.1641918174001105,-10.771054026269724,-1.924788320868967,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6099029012758784,0.7914845814863806,-0.039630900628110505,15.197861614622054,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.722388500451338,-6.458626501453877,-2.850267502353214,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7169257604925592,0.6962127317327713,0.0361287436172084,16.93250459345809,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.948003209932203,-5.685955875606985,-2.9586101452969404,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8161958861374911,0.5773539118088769,0.022062093536735067,-8.669868397825011,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.220546485390583,-6.389351434027989,-2.9141977555008096,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7922683069622917,0.6101284874016002,0.007359255678369725,4.606685657104216,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.835501746927824,-11.172102807084405,-2.350129119204362,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,y,43,,-0.6711377073626119,0.7413272447393663,0.00284498913823799,6.317933559417725,-0.6392628105409727,0.7689333666684462,0.009194383241163458,6.574450909318843,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.1641918174001105,-10.771054026269724,-1.924788320868967,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326775.5338635,0.0,map,odom
1780326775,533863622,1780326775.5338635,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6099029012758784,0.7914845814863806,-0.039630900628110505,15.197861614622054,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.722388500451338,-6.458626501453877,-2.850267502353214,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326775.5338635,0.0,map,odom
1780326781,41528287,1780326781.0415282,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7170292069709183,0.6960410528699023,0.03736266947655244,16.93659734838018,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.94832777830335,-5.684074170348184,-2.975701246821365,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326781.0415282,0.0,map,odom
1780326781,41528287,1780326781.0415282,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8160992418216664,0.577517501581467,0.02134391869366259,-8.670315267122598,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.22107816808433,-6.388075755613264,-2.928274590545178,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326781.0415282,0.0,map,odom
1780326781,41528287,1780326781.0415282,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7921465341955699,0.6102943155658902,0.006687058389791038,4.606534146480183,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.837760428278837,-11.173760333600905,-2.3513151711054165,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326781.0415282,0.0,map,odom
1780326781,41528287,1780326781.0415282,,y,43,,-0.6713866506181567,0.7411006594945381,0.0031269583453947913,6.315445899963379,-0.639365312157544,0.768849559250055,0.009074847143760565,6.5729455124719225,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.1668897349144434,-10.772854327490396,-1.9261794803822128,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326781.0415282,0.0,map,odom
1780326781,41528287,1780326781.0415282,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6101202966269528,0.7913737522170646,-0.03848126746513403,15.202585779435879,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.723012716262186,-6.457061331489225,-2.86623304199137,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326781.0415282,0.0,map,odom
1780326786,734672378,1780326786.7346723,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.717024140476176,0.6960838335325682,0.036656222786929864,16.934615956949244,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.9484240129112,-5.683527652656625,-2.9833389433550037,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326786.7346723,0.0,map,odom
1780326786,734672378,1780326786.7346723,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8160997825344573,0.5775565995317881,0.02023658282639005,-8.673637458147914,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.22120098915641,-6.387495379282049,-2.9339226020021645,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326786.7346723,0.0,map,odom
1780326786,734672378,1780326786.7346723,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.792141249397288,0.6103126394195654,0.005542848367667361,4.602960883262348,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.8381575824553744,-11.172520072191118,-2.345711778692233,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326786.7346723,0.0,map,odom
1780326786,734672378,1780326786.7346723,,y,43,,-0.6714023390032479,0.7410863680269028,0.0031455215246402896,6.315304279327393,-0.6393750392904264,0.7688556172273631,0.007784535329514524,6.568724603896303,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.1674388337387347,-10.771017235495806,-1.921257527414792,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326786.7346723,0.0,map,odom
1780326786,734672378,1780326786.7346723,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6101444536093912,0.7913119006936068,-0.039360151808257526,15.199378121156217,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.72315922052692,-6.456376137673457,-2.8723396272615025,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326786.7346723,0.0,map,odom
1780326789,533633660,1780326789.5336337,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7169637256948108,0.6959762307822702,0.039750499668813756,16.94437570608227,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.948618184877503,-5.684991684162045,-3.01016226262895,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326789.5336337,0.0,map,odom
1780326789,533633660,1780326789.5336337,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8161386368989114,0.5774617657276159,0.021345596349859434,-8.670305749350751,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.221425292550492,-6.389045218011268,-2.9603074159582787,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326789.5336337,0.0,map,odom
1780326789,533633660,1780326789.5336337,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7921659728156258,0.6102679754588426,0.006787462150083889,4.606898090160199,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.8388441751204603,-11.175680539826976,-2.3754788403381637,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326789.5336337,0.0,map,odom
1780326789,533633660,1780326789.5336337,,y,43,,-0.6714021515626858,0.7410865373188595,0.0031456448844647687,6.315307140350342,-0.639407010165845,0.7688069557626113,0.009723174471416123,6.574918182048137,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.168576697886369,-10.775624374601511,-1.950010146020785,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326789.5336337,0.0,map,odom
1780326789,533633660,1780326789.5336337,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6101596289028897,0.7914577326227008,-0.036053914195570684,15.210653070285133,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.723444175360893,-6.4581763299689605,-2.9005101294260305,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326789.5336337,0.0,map,odom
1780326792,533951542,1780326792.5339515,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.716963729161324,0.6959762272458804,0.03975049906200499,16.944374380487307,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.94861643783802,-5.684991521527374,-3.0101622593751904,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326792.5339515,0.0,map,odom
1780326792,533951542,1780326792.5339515,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8161386340337401,0.5774617697461195,0.02134559718585007,-8.6703043407216,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.221423548932254,-6.389045068817601,-2.9603074153680886,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326792.5339515,0.0,map,odom
1780326792,533951542,1780326792.5339515,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7921659698026522,0.6102679793607869,0.006787462966796165,4.606899453552276,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.838842454528759,-11.175680451699023,-2.3754788520102736,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326792.5339515,0.0,map,odom
1780326792,533951542,1780326792.5339515,,y,43,,-0.6714021515626858,0.7410865373188595,0.0031456448844647687,6.315307140350342,-0.6394070063690306,0.7688069589116657,0.009723175159926553,6.574919262173566,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.1685749749198666,-10.775624284894223,-1.9500101573374595,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326792.5339515,0.0,map,odom
1780326792,533951542,1780326792.5339515,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6101596327678388,0.7914577296205275,-0.03605391469086596,15.210651926523255,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.723442432026467,-6.458176173381828,-2.9005101274173115,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326792.5339515,0.0,map,odom
1780326795,735132763,1780326795.7351327,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7169607457442075,0.6960170304541378,0.039084298378168396,16.942689531531872,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.948607903302353,-5.684609722924815,-3.0207537958883948,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8161386439035898,0.5774924777690712,0.020497610771707187,-8.67267893898565,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.221430916621145,-6.38862461196476,-2.969502692997112,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7921626820601826,0.6102814137414608,0.005906030218525803,4.604217892812458,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.839009246991042,-11.174662993303853,-2.376470228055781,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,y,53,,-0.54375070588009,-0.8391104975878255,0.015124241892264023,-3.709343433380127,-0.57864329729895,-0.8153726385943342,0.018422668718522467,-3.7562745054690487,221,-13.620728035318367,4.360709333851327,-2.6987419851225427,-13.27812368208159,4.7470524578966735,-3.2244205097148666,3.579854965209961,2.29482364654541,2.1583281755447388,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,y,43,,-0.6714021515626858,0.7410865373188595,0.0031456448844647687,6.315307140350342,-0.6394031176822219,0.7688225904357638,0.008687780723320278,6.571765157111692,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.168827705876789,-10.774105689746909,-1.951539983787348,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6101732460724814,0.7914103640071567,-0.03685438263532184,15.207519743544355,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.723462809484896,-6.457674367168022,-2.9099386555028355,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7169607457442075,0.6960170304541378,0.039084298378168396,16.942689531531872,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.948607903302353,-5.684609722924815,-3.0207537958883948,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8161386439035898,0.5774924777690712,0.020497610771707187,-8.67267893898565,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.221430916621145,-6.38862461196476,-2.969502692997112,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7921626820601826,0.6102814137414608,0.005906030218525803,4.604217892812458,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.839009246991042,-11.174662993303853,-2.376470228055781,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,y,53,,-0.54375070588009,-0.8391104975878255,0.015124241892264023,-3.709343433380127,-0.57864329729895,-0.8153726385943342,0.018422668718522467,-3.7562745054690487,221,-13.620728035318367,4.360709333851327,-2.6987419851225427,-13.27812368208159,4.7470524578966735,-3.2244205097148666,3.579854965209961,2.29482364654541,2.1583281755447388,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,y,43,,-0.6714021515626858,0.7410865373188595,0.0031456448844647687,6.315307140350342,-0.6394031176822219,0.7688225904357638,0.008687780723320278,6.571765157111692,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.168827705876789,-10.774105689746909,-1.951539983787348,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326795.7351327,0.0,map,odom
1780326795,735132763,1780326795.7351327,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6101732460724814,0.7914103640071567,-0.03685438263532184,15.207519743544355,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.723462809484896,-6.457674367168022,-2.9099386555028355,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326795.7351327,0.0,map,odom
1780326799,134858182,1780326799.1348581,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7194029291299313,0.6935992295698781,0.03714208259301912,17.02677621939065,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-18.000631489615085,-5.717733260946535,-3.0063153252471544,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326799.1348581,0.0,map,odom
1780326799,134858182,1780326799.1348581,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8141162166147792,0.5803423738750499,0.020433182079885516,-8.643798537144423,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.275847379714127,-6.431081813619503,-2.956885040484684,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326799.1348581,0.0,map,odom
1780326799,134858182,1780326799.1348581,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7900432516731483,0.6130240392735778,0.0057608817402785605,4.6365324792142815,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.9093829180331,-11.25888977337144,-2.3694803091567187,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326799.1348581,0.0,map,odom
1780326799,134858182,1780326799.1348581,,y,53,,-0.5549905330850041,-0.831544105839489,0.022801496214673825,-3.884385347366333,-0.5922521365336008,-0.8052599171687267,0.02817574440544277,-4.012604972450674,663,-13.71335210555639,4.299435693214382,-2.8305147781990594,-13.390809412564817,4.640340542016468,-3.363368266080908,4.325735092163086,3.3447635173797607,2.689453601837158,Online,true,1780326799.1348581,0.0,map,odom
1780326799,134858182,1780326799.1348581,,y,43,,-0.6714021515626858,0.7410865373188595,0.0031456448844647687,6.315307140350342,-0.6367340750692139,0.771040800605304,0.00811180914990265,6.622837834274578,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.237347486201201,-10.856491538988053,-1.9448546095811352,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326799.1348581,0.0,map,odom
1780326799,134858182,1780326799.1348581,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6128618949595019,0.7892350233214978,-0.03883781236583267,15.296006121114338,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.778042230729312,-6.494842079487238,-2.8955596092505043,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326799.1348581,0.0,map,odom
1780326802,533772646,1780326802.5337727,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7176053171198619,0.6953670624526509,0.03882341171604561,16.98551814045287,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.973882555852498,-5.710056341475367,-3.018445224441441,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326802.5337727,0.0,map,odom
1780326802,533772646,1780326802.5337727,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8156048991905114,0.5782467255843599,0.020478592905814635,-8.66481579112249,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.24734631525785,-6.416564537285752,-2.9674133305138426,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326802.5337727,0.0,map,odom
1780326802,533772646,1780326802.5337727,,x,4,,-0.8172933515988549,0.5762215296671213,-0.0005711220477287227,4.3542399406433105,-0.7916008706747008,0.6110102561057217,0.0058760939982342025,4.613881522095436,1287,-2.523901083808401,-11.104340828937806,-1.7565064260731766,-2.869243629901141,-11.21383969018921,-2.3750094862060824,6.399871587753296,8.963740348815918,2.8131046295166016,Online,true,1780326802.5337727,0.0,map,odom
1780326802,533772646,1780326802.5337727,,y,53,,-0.5534660188739701,-0.8326134038408491,0.020743328960250856,-3.8645787239074707,-0.5887728034538806,-0.8079306007569528,0.024387092355746164,-3.9499152924162746,945,-14.049569279302364,4.583852080693321,-2.774785792007648,-13.713193498103843,4.958803353911945,-3.2978774147324232,4.917585372924805,3.55673885345459,2.750287890434265,Online,true,1780326802.5337727,0.0,map,odom
1780326802,533772646,1780326802.5337727,,y,43,,-0.6714021515626858,0.7410865373188595,0.0031456448844647687,6.315307140350342,-0.6386953368414147,0.7694116638654545,0.008599895628706347,6.590968280138756,451,-2.873480878225187,-10.717746445979353,-1.334450941392429,-3.1986344196408507,-10.812881593727584,-1.9501255087897411,8.45851755142212,7.070703506469727,1.4007952213287354,Online,true,1780326802.5337727,0.0,map,odom
1780326802,533772646,1780326802.5337727,,y,16,,0.5764006293237239,0.8164885522530971,-0.03329802629070259,15.181928634643555,0.6108948555116674,0.7908409499706597,-0.03712232965323543,15.252075412643999,114,-16.591184549164353,-6.979498587156597,-2.3966887258646783,-16.749432645469135,-6.484220622170058,-2.9076231874579603,1.8188037872314453,1.2755436897277832,1.5165596008300781,Online,true,1780326802.5337727,0.0,map,odom
1780326806,334603612,1780326806.3346035,,x,57,,0.8429455725894736,-0.5376340130904067,0.01980983644831346,23.154232025146484,0.8190397224448477,-0.5735851044102523,0.013193220082555968,22.911271597196443,157,-21.998752994901814,8.475868455923287,-2.6852311586878104,-21.48581548505445,9.19070178284787,-3.1466299127540456,1.1858577728271484,1.7589244842529297,2.8489878177642822,Online,true,1780326806.3346035,0.0,map,odom
1780326806,334603612,1780326806.3346035,,x,32,,0.6865676779546207,0.7257618454031997,0.04352662799876012,16.904983520507812,0.7176052538976754,0.6953671288628016,0.03882339083023111,16.98551864141048,143,-17.847090514389784,-6.259056508124291,-2.517323951621156,-17.973889054816926,-5.7100515312622155,-3.018445284092016,1.023965835571289,1.012331485748291,1.7710912227630615,Online,true,1780326806.3346035,0.0,map,odom
1780326806,334603612,1780326806.3346035,,x,19,,-0.8399672077241058,0.5424595581786399,0.013882279668834345,-8.929603576660156,-0.8156049514809539,0.5782466536449441,0.02047854165156385,-8.664825377326698,115,-15.09302167477815,-6.847005898019542,-2.4453635609668236,-15.247352752157976,-6.4165594800342545,-2.9674132860332,0.6360197067260742,0.9553680419921875,1.6112558841705322,Online,true,1780326806.3346035,0.0,map,odom
